Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60008227,0.891444073,0E-10,50000000.0000000000,10000,14,1927,1000082,30001674,20000247,10000020,希拉班 II - 卫星 1 - 内务府 组装车间,-1.06243E+11,19793879040.0000000000,198390374400.0000000000,0.5,0.05,4
60008230,0.804101994,0E-10,50000000.0000000000,10000,15,1929,1000082,30001670,20000247,10000020,巴维亚希 V - 卫星 1 - 内务府 后勤支援部,-1.63909E+11,32472391680.0000000000,-3.69829E+11,0.5,0.05,4
60008233,0.891444073,0E-10,50000000.0000000000,10000,15,1929,1000082,30001674,20000247,10000020,希拉班 III - 卫星 7 - 内务府 后勤支援部,-1.95798E+11,36478525440.0000000000,1290242088960.0000000000,0.5,0.05,4
60008236,0.393992924,0E-10,50000000.0000000000,10000,13,1931,1000082,30005280,20000772,10000067,帕尔托德 VII - 卫星 18 - 内务府 测试设施,-1.84215E+12,232362024960.0000000000,1017705553920.0000000000,0.5,0.05,4
60008239,0.297987422,0E-10,50000000.0000000000,10000,14,1927,1000082,30005276,20000772,10000067,沙尔扎 III - 内务府 组装车间,-1.76415E+11,-17607598080,-2.32066E+11,0.5,0.05,4
60008242,0.35710672,0E-10,50000000.0000000000,10000,15,1929,1000082,30005279,20000772,10000067,安娜拉 VIII - 卫星 8 - 内务府 后勤支援部,3547769364480.0000000000,418348277760.0000000000,2651073699840.0000000000,0.5,0.05,4
60008245,0.274414828,0E-10,50000000.0000000000,10000,15,1929,1000082,30005275,20000772,10000067,埃泽蒂 IX - 内务府 后勤支援部,-3.65786E+12,172884910080.0000000000,3671618150400.0000000000,0.5,0.05,4
60008248,0.602217713,0E-10,50000000.0000000000,10000,43,1931,1000083,30002200,20000323,10000043,苏基拉赫 VIII - 卫星 5 - 艾玛商管局 档案馆,1162458193920.0000000000,-1.4599E+11,667752898560.0000000000,0.5,0.05,4
60008251,0.602217713,0E-10,50000000.0000000000,10000,43,1931,1000083,30002200,20000323,10000043,苏基拉赫 VII - 卫星 7 - 艾玛商管局 档案馆,-5.25908E+11,66047139840.0000000000,126588887040.0000000000,0.5,0.05,4
60008254,0.738355282,0E-10,50000000.0000000000,10000,31,1926,1000083,30002198,20000323,10000043,米克希尔 V - 卫星 8 - 艾玛商管局 办公事务所,808521277440.0000000000,155531304960.0000000000,17555988480.0000000000,0.5,0.05,4
60008257,0.738355282,0E-10,50000000.0000000000,10000,44,1926,1000083,30002198,20000323,10000043,米克希尔 VII - 卫星 2 - 艾玛商管局 信息中心,745844121600.0000000000,143474073600.0000000000,2481315471360.0000000000,0.5,0.05,4
60008260,0.28344913,0E-10,50000000.0000000000,10000,31,1926,1000083,30005237,20000766,10000067,切基 VI - 卫星 2 - 艾玛商管局 办公事务所,-2.04703E+11,-18231091200,287402926080.0000000000,0.5,0.05,4
60008263,0.296670953,0E-10,50000000.0000000000,10000,31,1926,1000083,30005242,20000766,10000067,拿卡 VI - 卫星 2 - 艾玛商管局 办公事务所,-63262187520,-4856832000,1107274506240.0000000000,0.5,0.05,4
60008266,0.299475855,0E-10,50000000.0000000000,10000,31,1926,1000083,30005240,20000766,10000067,嘎亚尔 IV - 卫星 1 - 艾玛商管局 办公事务所,220649349120.0000000000,-44431810560,-1.09918E+11,0.5,0.05,4
60008269,0.28344913,0E-10,50000000.0000000000,10000,44,1926,1000083,30005237,20000766,10000067,切基 VII - 艾玛商管局 信息中心,657006796800.0000000000,58532782080.0000000000,-59203461120,0.5,0.05,4
60008272,0.305945716,0E-10,50000000.0000000000,10000,44,1926,1000083,30005257,20000769,10000067,班提什 I - 卫星 1 - 艾玛商管局 信息中心,-60544327680,10390855680.0000000000,-44538716160,0.5,0.05,4
60008275,0.345111381,0E-10,50000000.0000000000,10000,43,1931,1000083,30005259,20000769,10000067,勒拿 VI - 卫星 3 - 艾玛商管局 档案馆,73325322240.0000000000,3400704000.0000000000,-3.82917E+11,0.5,0.05,4
60008278,0.388428824,0E-10,50000000.0000000000,10000,44,1926,1000083,30005256,20000769,10000067,伊特林 V - 卫星 2 - 艾玛商管局 信息中心,358406676480.0000000000,24661893120.0000000000,-3.22374E+11,0.5,0.05,4
60008281,0.364385102,0E-10,50000000.0000000000,10000,43,1931,1000083,30005260,20000769,10000067,克里 VI - 卫星 1 - 艾玛商管局 档案馆,-3.29655E+11,-33762631680,20252712960.0000000000,0.5,0.05,4
60008284,0.518156319,0E-10,50000000.0000000000,10000,31,1926,1000083,30003473,20000507,10000043,法胡尔 XI - 卫星 13 - 艾玛商管局 办公事务所,72131911680.0000000000,3320340480.0000000000,-6.22302E+11,0.5,0.05,4
60008287,0.415743493,0E-10,50000000.0000000000,10000,44,1926,1000083,30003474,20000507,10000043,萨哈达 IV - 卫星 7 - 艾玛商管局 信息中心,-3.42416E+11,-63851274240,578613780480.0000000000,0.5,0.05,4
60008290,0.518156319,0E-10,50000000.0000000000,10000,31,1926,1000083,30003473,20000507,10000043,法胡尔 VI - 艾玛商管局 办公事务所,167138058240.0000000000,7695114240.0000000000,46780047360.0000000000,0.5,0.05,4
60008293,0.295885821,0E-10,50000000.0000000000,10000,43,1931,1000083,30003480,20000507,10000043,阿莫德 V - 艾玛商管局 档案馆,-6.60018E+11,-21016780800,-5.13663E+11,0.5,0.05,4
60008296,0.759168548,0E-10,50000000.0000000000,10000,44,1926,1000083,30002973,20000435,10000036,里苏德尔 IV - 卫星 13 - 艾玛商管局 信息中心,310890700800.0000000000,-62661795840,156958433280.0000000000,0.5,0.05,4
60008299,0.759168548,0E-10,50000000.0000000000,10000,31,1926,1000083,30002973,20000435,10000036,里苏德尔 V - 卫星 14 - 艾玛商管局 办公事务所,583621140480.0000000000,-1.17637E+11,936412323840.0000000000,0.5,0.05,4
60008302,0.596575984,0E-10,50000000.0000000000,10000,43,1931,1000083,30002972,20000435,10000036,戈忒 VI - 艾玛商管局 档案馆,273699840000.0000000000,-16515686400,162054021120.0000000000,0.5,0.05,4
60008305,0.659472795,0E-10,50000000.0000000000,10000,43,1931,1000083,30002974,20000435,10000036,莫哈托尔 IV - 艾玛商管局 档案馆,213398691840.0000000000,-4966932480,-3.3165E+11,0.5,0.05,4
60008308,0.323170593,0E-10,50000000.0000000000,10000,31,1926,1000083,30004137,20000605,10000052,欧漫 VII - 卫星 7 - 艾玛商管局 办公事务所,-4.32973E+11,22077235200.0000000000,-3.74582E+11,0.5,0.05,4
60008311,0.323170593,0E-10,50000000.0000000000,10000,31,1926,1000083,30004137,20000605,10000052,欧漫 VII - 艾玛商管局 办公事务所,-4.33034E+11,22089523200.0000000000,-3.7401E+11,0.5,0.05,4
60008314,0.320811373,0E-10,50000000.0000000000,10000,31,1926,1000083,30004136,20000605,10000052,莫德 II - 艾玛商管局 办公事务所,97321574400.0000000000,-1764188160,38131507200.0000000000,0.5,0.05,4
60008317,0.323170593,0E-10,50000000.0000000000,10000,44,1926,1000083,30004137,20000605,10000052,欧漫 VII - 卫星 6 - 艾玛商管局 信息中心,-4.32831E+11,22070845440.0000000000,-3.74329E+11,0.5,0.05,4
60008320,0.400523883,0E-10,50000000.0000000000,10000,31,1926,1000083,30004269,20000624,10000054,拉沙葛 VI - 艾玛商管局 办公事务所,1522691973120.0000000000,202469744640.0000000000,103399464960.0000000000,0.5,0.05,4
60008323,0.455177875,0E-10,50000000.0000000000,10000,44,1926,1000083,30004268,20000624,10000054,舍恩达 VI - 卫星 12 - 艾玛商管局 信息中心,50538700800.0000000000,2388910080.0000000000,710697246720.0000000000,0.5,0.05,4
60008326,0.400523883,0E-10,50000000.0000000000,10000,44,1926,1000083,30004269,20000624,10000054,拉沙葛 III - 卫星 1 - 艾玛商管局 信息中心,-2.59974E+11,-34568478720,-2.11903E+11,0.5,0.05,4
60008329,0.400523883,0E-10,50000000.0000000000,10000,44,1926,1000083,30004269,20000624,10000054,拉沙葛 IV - 卫星 2 - 艾玛商管局 信息中心,-4.65693E+11,-61922549760,-5.3074E+11,0.5,0.05,4
60008332,0.653493982,0E-10,50000000.0000000000,10000,44,1926,1000083,30001700,20000252,10000020,勒莫瑞 IV - 卫星 1 - 艾玛商管局 信息中心,325855764480.0000000000,19099852800.0000000000,-62396620800,0.5,0.05,4
60008335,0.653493982,0E-10,50000000.0000000000,10000,31,1926,1000083,30001700,20000252,10000020,勒莫瑞 V - 卫星 6 - 艾玛商管局 办公事务所,858736435200.0000000000,50334965760.0000000000,-4.1649E+11,0.5,0.05,4
60008338,0.653493982,0E-10,50000000.0000000000,10000,31,1926,1000083,30001700,20000252,10000020,勒莫瑞 V - 卫星 7 - 艾玛商管局 办公事务所,858894704640.0000000000,50343321600.0000000000,-4.19061E+11,0.5,0.05,4
60008341,0.653493982,0E-10,50000000.0000000000,10000,31,1926,1000083,30001700,20000252,10000020,勒莫瑞 VI - 卫星 1 - 艾玛商管局 办公事务所,-6.06236E+11,-35533332480,1504496394240.0000000000,0.5,0.05,4
60008344,0.556721653,0E-10,50000000.0000000000,10000,31,1926,1000083,30003092,20000452,10000038,科马尔 VI - 卫星 19 - 艾玛商管局 办公事务所,-8.1729E+11,92909445120.0000000000,830644101120.0000000000,0.5,0.05,4
60008347,0.556721653,0E-10,50000000.0000000000,10000,31,1926,1000083,30003092,20000452,10000038,科马尔 V - 卫星 3 - 艾玛商管局 办公事务所,-2.56981E+11,29213368320.0000000000,358610903040.0000000000,0.5,0.05,4
60008350,0.660754549,0E-10,50000000.0000000000,10000,43,1931,1000083,30003097,20000452,10000038,萨塔拉马 II - 艾玛商管局 档案馆,4348899287040.0000000000,-5.47675E+11,2368607969280.0000000000,0.5,0.05,4
60008353,0.488354815,0E-10,50000000.0000000000,10000,43,1931,1000083,30003094,20000452,10000038,伊马塔 VII - 艾玛商管局 档案馆,-7.65171E+11,106424033280.0000000000,-1.05402E+12,0.5,0.05,4
60008356,0.525594427,0E-10,50000000.0000000000,10000,44,1926,1000083,30005289,20000774,10000067,纳斯勒里 V - 卫星 4 - 艾玛商管局 信息中心,122318315520.0000000000,2456494080.0000000000,-2.52688E+11,0.5,0.05,4
60008359,0.537723493,0E-10,50000000.0000000000,10000,31,1926,1000083,30005290,20000774,10000067,希拉 V - 卫星 7 - 艾玛商管局 办公事务所,-6.83019E+11,-1.11229E+11,-3.02559E+11,0.5,0.05,4
60008362,0.573759168,0E-10,50000000.0000000000,10000,44,1926,1000083,30005293,20000774,10000067,多扎 I - 艾玛商管局 信息中心,3442483200.0000000000,185425920.0000000000,137647595520.0000000000,0.5,0.05,4
60008365,0.525594427,0E-10,50000000.0000000000,10000,31,1926,1000083,30005289,20000774,10000067,纳斯勒里 VII - 卫星 4 - 艾玛商管局 办公事务所,-1.47813E+12,-29670727680,-1.49864E+12,0.5,0.05,4
60008368,0.809899891,0E-10,50000000.0000000000,10000,14,1927,1000084,30002279,20000334,10000043,萨费安 II - 卫星 1 - 艾玛海军 组装车间,-83176366080,7408066560.0000000000,120384675840.0000000000,0.5,0.05,4
60008371,0.716798229,0E-10,50000000.0000000000,10000,14,1927,1000084,30002277,20000334,10000043,埃贝特斯哈姆 V - 艾玛海军 组装车间,280671068160.0000000000,-38242344960,135947182080.0000000000,0.5,0.05,4
60008374,0.963645805,0E-10,50000000.0000000000,10000,15,1929,1000084,30002282,20000334,10000043,必泽巴 IX - 卫星 1 - 艾玛海军 后勤支援部,-1.23893E+12,-1.67941E+11,-1.60938E+12,0.5,0.05,4
60008377,0.716798229,0E-10,50000000.0000000000,10000,14,1927,1000084,30002277,20000334,10000043,埃贝特斯哈姆 VI - 卫星 2 - 艾玛海军 组装车间,168043929600.0000000000,-22894632960,705143808000.0000000000,0.5,0.05,4
60008380,0.229465178,0E-10,50000000.0000000000,10000,14,1927,1000084,30004237,20000620,10000054,克纳赫哈布 VII - 卫星 4 - 艾玛海军 组装车间,348940001280.0000000000,30608547840.0000000000,1209964339200.0000000000,0.5,0.05,4
60008383,0.229465178,0E-10,50000000.0000000000,10000,14,1927,1000084,30004237,20000620,10000054,克纳赫哈布 IX - 卫星 4 - 艾玛海军 组装车间,451165102080.0000000000,39577804800.0000000000,3619445022720.0000000000,0.5,0.05,4
60008386,0.244671618,0E-10,50000000.0000000000,10000,15,1929,1000084,30004239,20000620,10000054,卡米荷 V - 艾玛海军 后勤支援部,762821222400.0000000000,54874644480.0000000000,273990819840.0000000000,0.5,0.05,4
60008389,0.229465178,0E-10,50000000.0000000000,10000,14,1927,1000084,30004237,20000620,10000054,克纳赫哈布 VI - 卫星 11 - 艾玛海军 组装车间,-1.06455E+11,-9338265600,-4.33371E+11,0.5,0.05,4
60008392,0.771330779,0E-10,50000000.0000000000,10000,14,1927,1000084,30005229,20000765,10000067,迪亚德里 VIII - 卫星 4 - 艾玛海军 组装车间,-7.82875E+11,-31386378240,-4.5845E+11,0.5,0.05,4
60008395,0.345119525,0E-10,50000000.0000000000,10000,15,1929,1000084,30005234,20000765,10000067,贝柯 VI - 卫星 4 - 艾玛海军 后勤支援部,946466365440.0000000000,-1.91765E+11,-1.99786E+11,0.5,0.05,4
60008398,0.771330779,0E-10,50000000.0000000000,10000,14,1927,1000084,30005229,20000765,10000067,迪亚德里 II - 艾玛海军 组装车间,40834129920.0000000000,1639587840.0000000000,44671180800.0000000000,0.5,0.05,4
60008401,0.457643257,0E-10,50000000.0000000000,10000,14,1927,1000084,30005231,20000765,10000067,帕厦纳伊 III - 卫星 2 - 艾玛海军 组装车间,-83162357760,5251768320.0000000000,-3.833E+11,0.5,0.05,4
60008404,0.653280608,0E-10,50000000.0000000000,10000,14,1927,1000084,30003531,20000515,10000043,西索法德 X - 卫星 15 - 艾玛海军 组装车间,190688010240.0000000000,31205990400.0000000000,-1.70285E+12,0.5,0.05,4
60008407,0.690712248,0E-10,50000000.0000000000,10000,13,1931,1000084,30003532,20000515,10000043,耶索耶 IX - 卫星 15 - 艾玛海军 测试设施,-2.57179E+11,4182466560.0000000000,-1.20983E+12,0.5,0.05,4
60008410,0.47857564,0E-10,50000000.0000000000,10000,13,1931,1000084,30003537,20000515,10000043,洱左 V - 卫星 14 - 艾玛海军 测试设施,-5.06319E+11,54986956800.0000000000,-5.51227E+11,0.5,0.05,4
60008413,0.44186598,0E-10,50000000.0000000000,10000,14,1927,1000084,30003530,20000515,10000043,拉纳瓦斯 IV - 艾玛海军 组装车间,135143055360.0000000000,-25515663360,49192919040.0000000000,0.5,0.05,4
60008416,0.438180225,0E-10,50000000.0000000000,10000,13,1931,1000084,30001661,20000245,10000020,基尔泽恩 IX - 卫星 15 - 艾玛海军 测试设施,-1.00249E+12,-92398018560,-1.42063E+11,0.5,0.05,4
60008419,0.648839607,0E-10,50000000.0000000000,10000,14,1927,1000084,30001660,20000245,10000020,大布里德 IV - 卫星 6 - 艾玛海军 组装车间,615600906240.0000000000,-78927912960,3095264501760.0000000000,0.5,0.05,4
60008422,0.822144629,0E-10,50000000.0000000000,10000,14,1927,1000084,30001658,20000245,10000020,马尼 VII - 卫星 10 - 艾玛海军 组装车间,-71634493440,-639836160,-9.0552E+11,0.5,0.05,4
60008425,0.438180225,0E-10,50000000.0000000000,10000,13,1931,1000084,30001661,20000245,10000020,基尔泽恩 X - 卫星 8 - 艾玛海军 测试设施,1634227200000.0000000000,150624952320.0000000000,1636175339520.0000000000,0.5,0.05,4
60008428,0.805291457,0E-10,50000000.0000000000,10000,15,1929,1000084,30003496,20000510,10000043,那奎利 VI - 卫星 1 - 艾玛海军 后勤支援部,2972194529280.0000000000,-2.39396E+11,2136139898880.0000000000,0.5,0.05,4
60008431,0.840705039,0E-10,50000000.0000000000,10000,15,1929,1000084,30003493,20000510,10000043,尤洱 VII - 卫星 10 - 艾玛海军 后勤支援部,373246894080.0000000000,23641989120.0000000000,-6.61683E+11,0.5,0.05,4
60008434,0.573414904,0E-10,50000000.0000000000,10000,14,1927,1000084,30003498,20000510,10000043,沙尔赫伦德 VI - 卫星 3 - 艾玛海军 组装车间,-2.45114E+11,-32631398400,-15731466240,0.5,0.05,4
60008437,0.524679348,0E-10,50000000.0000000000,10000,14,1927,1000084,30003497,20000510,10000043,扎模什 IX - 卫星 15 - 艾玛海军 组装车间,4325267251200.0000000000,-3.94E+11,-5.146E+12,0.5,0.05,4
60008440,0.103369153,0E-10,50000000.0000000000,10000,14,1927,1000084,30004284,20000626,10000054,德苏伦 IX - 卫星 15 - 艾玛海军 组装车间,-2.46321E+11,42641448960.0000000000,-1.29192E+12,0.5,0.05,4
60008443,0.162919386,0E-10,50000000.0000000000,10000,14,1927,1000084,30004283,20000626,10000054,沙夫拉克 VIII - 卫星 9 - 艾玛海军 组装车间,-5.80135E+11,-1.1726E+11,-1.49741E+12,0.5,0.05,4
60008446,0.286009515,0E-10,50000000.0000000000,10000,14,1927,1000084,30004280,20000626,10000054,纳尼范 VI - 卫星 3 - 艾玛海军 组装车间,3219162685440.0000000000,-2.97648E+11,-7.54969E+11,0.5,0.05,4
60008449,0.22900751,0E-10,50000000.0000000000,10000,13,1931,1000084,30004286,20000626,10000054,亚耶尔 IV - 卫星 9 - 艾玛海军 测试设施,78946344960.0000000000,-3548160000,352500817920.0000000000,0.5,0.05,4
60008452,0.504532654,0E-10,50000000.0000000000,10000,13,1931,1000084,30005060,20000740,10000065,欧尔迪恩 VII - 卫星 16 - 艾玛海军 测试设施,1036294348800.0000000000,-1.31126E+11,-4.79171E+11,0.5,0.05,4
60008455,0.598174773,0E-10,50000000.0000000000,10000,14,1927,1000084,30005057,20000740,10000065,莎赫 IV - 卫星 1 - 艾玛海军 组装车间,209774714880.0000000000,-12596797440,-1.57623E+11,0.5,0.05,4
60008458,0.504532654,0E-10,50000000.0000000000,10000,13,1931,1000084,30005060,20000740,10000065,欧尔迪恩 IV - 卫星 2 - 艾玛海军 测试设施,-2360401920,298721280.0000000000,283974574080.0000000000,0.5,0.05,4
60008461,0.494894559,0E-10,50000000.0000000000,10000,14,1927,1000084,30005059,20000740,10000065,米厦 IV - 卫星 3 - 艾玛海军 组装车间,-2.84234E+11,37847900160.0000000000,-2.37762E+11,0.5,0.05,4
60008464,0.490504832,0E-10,50000000.0000000000,10000,14,1927,1000084,30004110,20000601,10000052,芬尼迪 X - 卫星 1 - 艾玛海军 组装车间,-8.43394E+11,-1.24286E+11,-1.07494E+12,0.5,0.05,4
60008467,0.512883617,0E-10,50000000.0000000000,10000,13,1931,1000084,30004112,20000601,10000052,曼铎 III - 卫星 13 - 艾玛海军 测试设施,279320862720.0000000000,-7117086720,110580326400.0000000000,0.5,0.05,4
60008470,0.503344475,0E-10,50000000.0000000000,10000,14,1927,1000084,30004111,20000601,10000052,亚勒巴浦 VII - 卫星 18 - 艾玛海军 组装车间,-2.45412E+11,31774187520.0000000000,-2.30677E+12,0.5,0.05,4
60008473,0.503344475,0E-10,50000000.0000000000,10000,14,1927,1000084,30004111,20000601,10000052,亚勒巴浦 VI - 卫星 5 - 艾玛海军 组装车间,-1.16635E+11,15099371520.0000000000,-8.25219E+11,0.5,0.05,4
60008476,0.295658308,0E-10,50000000.0000000000,10000,14,1927,1000084,30004296,20000627,10000054,巴普拉亚 X - 卫星 6 - 艾玛海军 组装车间,1024739696640.0000000000,-83631267840,-1.08902E+11,0.5,0.05,4
60008479,0.385590004,0E-10,50000000.0000000000,10000,15,1929,1000084,30004288,20000627,10000054,戈孔 V - 卫星 11 - 艾玛海军 后勤支援部,-1.82188E+12,366612848640.0000000000,-3.48578E+11,0.5,0.05,4
60008482,0.295658308,0E-10,50000000.0000000000,10000,15,1929,1000084,30004296,20000627,10000054,巴普拉亚 XI - 卫星 4 - 艾玛海军 后勤支援部,1490595225600.0000000000,-1.2165E+11,-9.93746E+11,0.5,0.05,4
60008485,0.385590004,0E-10,50000000.0000000000,10000,14,1927,1000084,30004288,20000627,10000054,戈孔 IV - 卫星 8 - 艾玛海军 组装车间,213813043200.0000000000,-43026309120,729618554880.0000000000,0.5,0.05,4
60008488,0.963853415,0E-10,50000000.0000000000,10000,33,1932,1000085,30002189,20000322,10000043,赫迪农 V - 卫星 9 - 宫务大臣 办公署,-6.09024E+11,44214067200.0000000000,316264980480.0000000000,0.5,0.05,4
60008491,0.734746302,0E-10,50000000.0000000000,10000,33,1932,1000085,30002192,20000322,10000043,伊明 VIII - 卫星 8 - 宫务大臣 办公署,895776153600.0000000000,96937697280.0000000000,-1.14942E+12,0.5,0.05,4
60008494,1,0E-10,50000000.0000000000,10000,32,1932,1000086,30002187,20000322,10000043,艾玛 VIII (欧瑞斯) - 皇室专署集团 学院,-5.18584E+11,30256619520.0000000000,1042895708160.0000000000,0.5,0.05,4
60008497,0.916477056,0E-10,50000000.0000000000,10000,33,1932,1000086,30002193,20000322,10000043,克霍尔 VIII - 卫星 1 - 皇室专署集团 办公署,2915653509120.0000000000,-4.50494E+11,2311988551680.0000000000,0.5,0.05,4
60008500,0.940368157,0E-10,50000000.0000000000,10000,33,1932,1000086,30002190,20000322,10000043,玛布冷 IV - 卫星 1 - 皇室专署集团 办公署,221355171840.0000000000,25562112000.0000000000,-1.59597E+11,0.5,0.05,4
60008503,0.813026743,0E-10,50000000.0000000000,10000,33,1932,1000086,30002191,20000322,10000043,托沙比雅 VI - 卫星 6 - 皇室专署集团 办公署,-91033559040,100638720.0000000000,903122411520.0000000000,0.5,0.05,4
60008506,0.629298155,0E-10,50000000.0000000000,10000,32,1932,1000086,30004079,20000596,10000052,埃费恩的 VII - 卫星 4 - 皇室专署集团 学院,-8.94413E+11,27395105280.0000000000,815024386560.0000000000,0.5,0.05,4
60008509,0.481277153,0E-10,50000000.0000000000,10000,33,1932,1000086,30004077,20000596,10000052,希罗德 VIII - 卫星 3 - 皇室专署集团 办公署,-5.441E+11,67057950720.0000000000,-1.52239E+12,0.5,0.05,4
60008512,0.693878197,0E-10,50000000.0000000000,10000,33,1932,1000086,30004083,20000596,10000052,基恩瑟拉 X - 皇室专署集团 办公署,-2.32463E+12,251513856000.0000000000,704396697600.0000000000,0.5,0.05,4
60008515,0.618912044,0E-10,50000000.0000000000,10000,33,1932,1000086,30004078,20000596,10000052,德勒斯 I - 卫星 18 - 皇室专署集团 办公署,-3.18445E+12,471470284800.0000000000,71259217920.0000000000,0.5,0.05,4
60008518,0.611164417,0E-10,50000000.0000000000,10000,33,1932,1000086,30001677,20000248,10000020,他什卡莱 VII - 卫星 1 - 皇室专署集团 办公署,-1.02046E+12,-62454620160,-2.69232E+11,0.5,0.05,4
60008521,0.526744085,0E-10,50000000.0000000000,10000,33,1932,1000086,30001676,20000248,10000020,米蒙 VIII - 皇室专署集团 办公署,-2.29531E+11,13117317120.0000000000,-8.03071E+11,0.5,0.05,4
60008524,0.647908425,0E-10,50000000.0000000000,10000,33,1932,1000086,30001679,20000248,10000020,温卡 VI - 卫星 7 - 皇室专署集团 办公署,579371704320.0000000000,75092336640.0000000000,852686561280.0000000000,0.5,0.05,4
60008527,0.526744085,0E-10,50000000.0000000000,10000,33,1932,1000086,30001676,20000248,10000020,米蒙 X - 皇室专署集团 办公署,1269682053120.0000000000,-72578211840,-3.84593E+11,0.5,0.05,4
60008530,0.808522757,0E-10,50000000.0000000000,10000,32,1932,1000086,30002992,20000438,10000036,阿克苏 V - 卫星 2 - 皇室专署集团 学院,266677985280.0000000000,11293040640.0000000000,234997800960.0000000000,0.5,0.05,4
60008533,0.647600933,0E-10,50000000.0000000000,10000,33,1932,1000086,30002993,20000438,10000036,瑞瓦耶德 IX - 卫星 2 - 皇室专署集团 办公署,-8.52717E+11,-47403786240,852847042560.0000000000,0.5,0.05,4
60008536,0.582038997,0E-10,50000000.0000000000,10000,33,1932,1000086,30002988,20000438,10000036,纳克特勒 II - 皇室专署集团 办公署,-233349120,39198720.0000000000,-62106132480,0.5,0.05,4
60008539,0.647600933,0E-10,50000000.0000000000,10000,33,1932,1000086,30002993,20000438,10000036,瑞瓦耶德 II - 皇室专署集团 办公署,14300651520.0000000000,794910720.0000000000,-63819325440,0.5,0.05,4
60008542,0.386265072,0E-10,50000000.0000000000,10000,33,1932,1000086,30002977,20000436,10000036,埃拉亚尔 VII - 卫星 16 - 皇室专署集团 办公署,-6.47747E+11,-5825617920,-8.0875E+11,0.5,0.05,4
60008545,0.335651306,0E-10,50000000.0000000000,10000,32,1932,1000086,30002980,20000436,10000036,索姗 II - 皇室专署集团 学院,-1.02423E+11,-14410752000,-53007114240,0.5,0.05,4
60008548,0.335651306,0E-10,50000000.0000000000,10000,32,1932,1000086,30002980,20000436,10000036,索姗 III - 卫星 4 - 皇室专署集团 学院,-1.20811E+11,-17005977600,207043092480.0000000000,0.5,0.05,4
60008551,0.366979769,0E-10,50000000.0000000000,10000,33,1932,1000086,30002975,20000436,10000036,罗什扎尔 II - 皇室专署集团 办公署,-24389836800,2440765440.0000000000,46685184000.0000000000,0.5,0.05,4
60008554,0.601999311,0E-10,50000000.0000000000,10000,33,1932,1000086,30005052,20000739,10000065,索欧米 V - 卫星 4 - 皇室专署集团 办公署,399391580160.0000000000,-12541255680,513421762560.0000000000,0.5,0.05,4
60008557,0.601999311,0E-10,50000000.0000000000,10000,33,1932,1000086,30005052,20000739,10000065,索欧米 I - 卫星 1 - 皇室专署集团 办公署,26755276800.0000000000,-840376320,76712140800.0000000000,0.5,0.05,4
60008560,0.648393112,0E-10,50000000.0000000000,10000,33,1932,1000086,30005054,20000739,10000065,纳勒 VI - 卫星 16 - 皇室专署集团 办公署,1396890378240.0000000000,-2.327E+11,397867376640.0000000000,0.5,0.05,4
60008563,0.601999311,0E-10,50000000.0000000000,10000,33,1932,1000086,30005052,20000739,10000065,索欧米 VII - 卫星 1 - 皇室专署集团 办公署,-6.06766E+11,19054387200.0000000000,-2.11514E+12,0.5,0.05,4
60008566,0.244671618,0E-10,50000000.0000000000,10000,33,1932,1000086,30004239,20000620,10000054,卡米荷 VII - 卫星 4 - 皇室专署集团 办公署,-2.54375E+11,-18300149760,3590396682240.0000000000,0.5,0.05,4
60008569,0.360779966,0E-10,50000000.0000000000,10000,33,1932,1000086,30004240,20000620,10000054,希尔 IV - 卫星 3 - 皇室专署集团 办公署,-4.17871E+11,11389870080.0000000000,226007654400.0000000000,0.5,0.05,4
60008572,0.360779966,0E-10,50000000.0000000000,10000,33,1932,1000086,30004240,20000620,10000054,希尔 VII - 皇室专署集团 办公署,1291387330560.0000000000,-35197132800,1862677585920.0000000000,0.5,0.05,4
60008575,0.250619924,0E-10,50000000.0000000000,10000,33,1932,1000086,30004241,20000620,10000054,贾森 I - 卫星 4 - 皇室专署集团 办公署,-90830069760,-15886295040,-1.25595E+11,0.5,0.05,4
60008578,0.396833384,0E-10,50000000.0000000000,10000,33,1932,1000086,30005030,20000736,10000065,芬斯 V - 卫星 1 - 皇室专署集团 办公署,-1.28085E+11,16772014080.0000000000,-67680460800,0.5,0.05,4
60008581,0.395946728,0E-10,50000000.0000000000,10000,32,1932,1000086,30005034,20000736,10000065,布里迪 II - 卫星 1 - 皇室专署集团 学院,31530639360.0000000000,-273408000,-54104432640,0.5,0.05,4
60008584,0.351496646,0E-10,50000000.0000000000,10000,33,1932,1000086,30005031,20000736,10000065,勒比亚 VIII - 卫星 4 - 皇室专署集团 办公署,-6.14375E+12,735358771200.0000000000,1880882503680.0000000000,0.5,0.05,4
60008587,0.438170999,0E-10,50000000.0000000000,10000,33,29389,1000086,30005035,20000736,10000065,安米 XI - 卫星 1 - 皇室专署集团 办公署,-1.15879E+12,9801277440.0000000000,-3.99241E+12,0.5,0.05,4
60008590,0.297987422,0E-10,50000000.0000000000,10000,33,1932,1000086,30005276,20000772,10000067,沙尔扎 VII - 卫星 5 - 皇室专署集团 办公署,-1.33336E+12,-1.33081E+11,721653473280.0000000000,0.5,0.05,4
